area,price,location
62.43,738500,"Wrocław, Śródmieście"
58.63,732875,"Wrocław, Krzyki"
59.72,716640,"Wrocław, Krzyki"
28.99,408759,"Wrocław, Krzyki"
38.44,538160,"Wrocław, Krzyki"
70.2,780000,"Wrocław, Stare Miasto"
58.1,830000,"Wrocław, Stare Miasto"
46.8,575000,"Wrocław, Fabryczna"
48.2,599000,"Wrocław, Krzyki"
54.0,599000,"Wrocław, Krzyki"
51.0,620000,"Wrocław, Fabryczna"
63.94,649000,"Wrocław, Fabryczna"
50.46,735000,"Wrocław, Krzyki"
70.0,999999,Wrocław
50.45,684995,Wrocław
75.05,860000,"Wrocław, Krzyki"
59.98,799995,"Wrocław, Fabryczna"
57.74,768999,"Wrocław, Fabryczna"
38.56,591896,"Wrocław, Krzyki"
47.05,599995,"Wrocław, Fabryczna"
41.0,640000,"Wrocław, Krzyki"
80.0,1265000,"Wrocław, Śródmieście"
52.0,590000,"Wrocław, Stare Miasto"
15.18,220000,"Wrocław, Stare Miasto"
52.0,599000,"Wrocław, Psie Pole"
38.51,59112850,"Wrocław, Krzyki"
32.45,51887550,"Wrocław, Krzyki"
48.5,576950,"Wrocław, Fabryczna"
45.0,913000,"Wrocław, Śródmieście"
46.0,520000,"Wrocław, Fabryczna"
74.3,920000,"Wrocław, Krzyki"
34.65,345000,"Wrocław, Śródmieście"
42.0,489400,"Wrocław, Fabryczna"
45.0,649000,"Wrocław, Fabryczna"
54.86,679000,"Wrocław, Psie Pole"
46.5,699000,"Wrocław, Śródmieście"
87.0,1180000,"Wrocław, Fabryczna"
34.0,490000,"Wrocław, Śródmieście"
46.14,569999,"Wrocław, Krzyki"
33.5,415030,"Wrocław, Fabryczna"
76.83,650000,"Wrocław, Psie Pole"
55.0,775000,"Wrocław, Fabryczna"
80.0,847000,"Wrocław, Fabryczna"
116.0,1180000,"Wrocław, Śródmieście"
33.0,450000,"Wrocław, Fabryczna"
69.0,850000,"Wrocław, Fabryczna"
63.53,1025000,"Wrocław, Fabryczna"
50.0,499000,"Wrocław, Stare Miasto"
67.2,780000,"Wrocław, Fabryczna"
49.13,500000,"Wrocław, Śródmieście"
68.0,599000,Wrocław
58.3,709000,"Wrocław, Krzyki"
55.79,720000,"Wrocław, Krzyki"
57.3,625000,"Wrocław, Fabryczna"
53.4,640000,"Wrocław, Śródmieście"
42.6,660000,Wrocław
57.95,1080000,"Wrocław, Fabryczna"
51.9,923820,"Wrocław, Śródmieście"
77.0,770000,"Wrocław, Śródmieście"
46.8,575000,"Wrocław, Fabryczna"
34.7,320000,"Wrocław, Psie Pole"
40.25,629000,"Wrocław, Fabryczna"
71.5,786500,"Wrocław, Fabryczna"
37.1,555000,"Wrocław, Stare Miasto"
93.79,800000,"Wrocław, Fabryczna"
35.0,560000,"Wrocław, Stare Miasto"
27.0,498585,"Wrocław, Krzyki"
69.0,793500,"Wrocław, Psie Pole"
44.4,670000,"Wrocław, Psie Pole"
48.9,499000,"Wrocław, Fabryczna"
43.95,659000,"Wrocław, Śródmieście"
55.22,719900,"Wrocław, Krzyki"
42.0,489400,"Wrocław, Fabryczna"
34.81,525000,"Wrocław, Krzyki"
48.8,619700,"Wrocław, Fabryczna"
63.0,1200000,"Wrocław, Stare Miasto"
54.0,798000,Wrocław
39.0,380000,"Wrocław, Psie Pole"
47.56,589777,"Wrocław, Śródmieście"
121.0,1020000,"Wrocław, Śródmieście"
26.0,410000,"Wrocław, Stare Miasto"
37.6,546000,"Wrocław, Krzyki"
52.3,689000,"Wrocław, Krzyki"
46.31,631340,"Wrocław, Fabryczna"
51.22,700080,"Wrocław, Fabryczna"
47.9,695000,"Wrocław, Psie Pole"
59.2,725000,"Wrocław, Krzyki"
80.0,1265000,"Wrocław, Śródmieście"
112.0,998500,"Wrocław, Krzyki"
145.0,2200000,"Wrocław, Śródmieście"
43.8,579000,"Wrocław, Psie Pole"
100.0,1270000,"Wrocław, Psie Pole"
47.25,579000,"Wrocław, Fabryczna"
97.0,970000,"Wrocław, Stare Miasto"
72.39,799000,"Wrocław, Krzyki"
40.4,669000,"Wrocław, Krzyki"
50.0,749000,"Wrocław, Psie Pole"
39.0,840000,"Wrocław, Krzyki"
38.9,485000,"Wrocław, Psie Pole"
25.53,519000,"Wrocław, Śródmieście"
26.5,389000,"Wrocław, Stare Miasto"
41.82,418200,Wrocław
62.0,649000,"Wrocław, Psie Pole"
54.0,629000,"Wrocław, Krzyki"
47.05,659000,"Wrocław, Fabryczna"
66.87,844000,"Wrocław, Krzyki"
66.0,680000,"Wrocław, Krzyki"
90.1,1013318,"Wrocław, Krzyki"
69.0,750000,"Wrocław, Psie Pole"
56.3,850000,"Wrocław, Fabryczna"
47.16,540000,"Wrocław, Psie Pole"
34.81,525000,"Wrocław, Krzyki"
42.0,719000,"Wrocław, Psie Pole"
40.0,419000,"Wrocław, Stare Miasto"
50.0,899000,"Wrocław, Stare Miasto"
39.07,640000,"Wrocław, Krzyki"
53.0,550000,"Wrocław, Krzyki"
56.09,560850,"Wrocław, Fabryczna"
81.3,1200000,"Wrocław, Krzyki"
23.7,395000,"Wrocław, Krzyki"
80.0,103877620,"Wrocław, Psie Pole"
27.0,399999,"Wrocław, Fabryczna"
61.0,619000,"Wrocław, Fabryczna"
51.04,645000,"Wrocław, Śródmieście"
27.0,469000,"Wrocław, Stare Miasto"
52.04,624000,"Wrocław, Psie Pole"
43.86,599000,"Wrocław, Fabryczna"
60.0,750000,"Wrocław, Fabryczna"
84.0,849000,"Wrocław, Śródmieście"
69.68,795000,Wrocław
27.1,419900,"Wrocław, Stare Miasto"
47.82,620000,"Wrocław, Psie Pole"
48.6,600000,"Wrocław, Stare Miasto"
65.5,729000,"Wrocław, Psie Pole"
111.63,1374195,"Wrocław, Psie Pole"
69.0,799000,"Wrocław, Fabryczna"
56.0,680000,"Wrocław, Krzyki"
53.11,961000,"Wrocław, Śródmieście"
55.0,599000,"Wrocław, Stare Miasto"
54.0,660000,"Wrocław, Krzyki"
21.07,389000,"Wrocław, Stare Miasto"
38.4,699000,"Wrocław, Stare Miasto"
70.0,849000,"Wrocław, Krzyki"
60.82,1100000,"Wrocław, Fabryczna"
51.61,1116900,"Wrocław, Stare Miasto"
77.6,960000,"Wrocław, Fabryczna"
107.6,1300000,"Wrocław, Psie Pole"
59.62,1380000,"Wrocław, Krzyki"
50.44,590148,Wrocław
26.05,390000,"Wrocław, Psie Pole"
58.0,800000,Wrocław
63.53,1025000,"Wrocław, Fabryczna"
45.0,649000,"Wrocław, Fabryczna"
62.86,869000,"Wrocław, Stare Miasto"
77.37,938884,"Wrocław, Stare Miasto"
33.6,584640,"Wrocław, Śródmieście"
77.38,918881,"Wrocław, Stare Miasto"
92.13,1082000,"Wrocław, Krzyki"
26.8,463500,"Wrocław, Stare Miasto"
32.76,412500,"Wrocław, Psie Pole"
63.82,719000,"Wrocław, Psie Pole"
74.8,970530,"Wrocław, Stare Miasto"
98.45,1079058,"Wrocław, Stare Miasto"
27.0,469000,"Wrocław, Stare Miasto"
36.8,530000,"Wrocław, Fabryczna"
38.9,485000,"Wrocław, Psie Pole"
92.39,1049228,"Wrocław, Stare Miasto"
100.85,1199001,"Wrocław, Stare Miasto"
46.41,663663,"Wrocław, Krzyki"
37.89,499000,"Wrocław, Śródmieście"
73.48,821462,"Wrocław, Stare Miasto"
50.16,634000,"Wrocław, Stare Miasto"
72.18,875000,Wrocław
90.76,1100000,Wrocław
63.0,740000,"Wrocław, Krzyki"
51.59,669083,"Wrocław, Psie Pole"
40.25,629000,"Wrocław, Fabryczna"
20.35,400000,"Wrocław, Stare Miasto"
43.86,599000,"Wrocław, Fabryczna"
96.93,1349000,"Wrocław, Stare Miasto"
49.74,630000,Wrocław
74.56,929000,"Wrocław, Stare Miasto"
58.7,635872,"Wrocław, Psie Pole"
38.6,580000,Wrocław
81.4,1227105,"Wrocław, Stare Miasto"
25.95,405000,"Wrocław, Stare Miasto"
40.0,1199000,"Wrocław, Stare Miasto"
87.33,1210347,"Wrocław, Stare Miasto"
52.79,669000,"Wrocław, Psie Pole"
60.9,657400,"Wrocław, Krzyki"
38.7,559000,"Wrocław, Psie Pole"
49.88,699000,"Wrocław, Krzyki"
39.8,557500,"Wrocław, Stare Miasto"
38.82,499000,"Wrocław, Psie Pole"
56.67,829000,"Wrocław, Śródmieście"
58.8,995000,"Wrocław, Stare Miasto"
37.06,684000,Wrocław
47.52,1183248,"Wrocław, Stare Miasto"
40.04,740700,Wrocław
46.0,1299999,"Wrocław, Stare Miasto"
69.12,2004480,"Wrocław, Stare Miasto"
38.74,940000,"Wrocław, Stare Miasto"
27.0,469000,"Wrocław, Stare Miasto"
80.1,870000,"Wrocław, Śródmieście"
45.0,649000,"Wrocław, Fabryczna"
74.0,999000,"Wrocław, Psie Pole"
92.0,920000,Wrocław
73.48,821462,"Wrocław, Stare Miasto"
117.0,3510000,"Wrocław, Stare Miasto"
63.7,887000,"Wrocław, Psie Pole"
46.0,650000,"Wrocław, Stare Miasto"
70.0,910000,"Wrocław, Psie Pole"
50.0,820000,"Wrocław, Stare Miasto"
64.0,698000,"Wrocław, Krzyki"
75.48,1198000,"Wrocław, Śródmieście"
48.17,660000,"Wrocław, Psie Pole"
70.6,940000,"Wrocław, Fabryczna"
69.0,690000,"Wrocław, Fabryczna"
40.5,439000,"Wrocław, Psie Pole"
60.14,599000,Wrocław
80.17,105866180,"Wrocław, Psie Pole"
79.98,948318,"Wrocław, Stare Miasto"
64.7,850000,"Wrocław, Krzyki"
42.93,561255,"Wrocław, Krzyki"
69.22,747576,"Wrocław, Psie Pole"
66.55,679000,"Wrocław, Psie Pole"
66.1,890000,Wrocław
77.97,777000,"Wrocław, Krzyki"
38.0,599000,"Wrocław, Stare Miasto"
40.0,419000,"Wrocław, Stare Miasto"
34.7,320000,"Wrocław, Psie Pole"
60.0,1700000,"Wrocław, Psie Pole"
74.56,929000,"Wrocław, Stare Miasto"
68.69,597603,"Wrocław, Fabryczna"
47.8,649000,"Wrocław, Krzyki"
88.83,1598851,"Wrocław, Krzyki"
49.5,669900,"Wrocław, Śródmieście"
64.3,879000,"Wrocław, Psie Pole"
94.8,1290000,"Wrocław, Śródmieście"
102.3,890000,"Wrocław, Stare Miasto"
58.72,769000,"Wrocław, Fabryczna"
48.17,660000,"Wrocław, Psie Pole"
46.8,575000,"Wrocław, Fabryczna"
38.7,559000,"Wrocław, Psie Pole"
58.72,769000,"Wrocław, Fabryczna"
52.92,749000,"Wrocław, Fabryczna"
51.8,950000,"Wrocław, Śródmieście"
62.93,818027,"Wrocław, Stare Miasto"
41.0,519000,"Wrocław, Krzyki"
57.5,630000,"Wrocław, Psie Pole"
37.45,629000,"Wrocław, Krzyki"
66.8,1249000,"Wrocław, Psie Pole"
92.63,1160000,"Wrocław, Krzyki"
55.04,800000,"Wrocław, Krzyki"
42.0,549000,"Wrocław, Fabryczna"
48.2,599000,"Wrocław, Krzyki"
52.04,624000,"Wrocław, Psie Pole"
47.52,589000,"Wrocław, Psie Pole"
62.0,749000,"Wrocław, Śródmieście"
63.0,1259000,"Wrocław, Stare Miasto"
84.5,990000,"Wrocław, Stare Miasto"
39.84,569000,"Wrocław, Śródmieście"
69.0,1199000,"Wrocław, Krzyki"
85.0,1389000,"Wrocław, Fabryczna"
70.0,850000,"Wrocław, Krzyki"
54.0,699000,"Wrocław, Fabryczna"
40.28,349900,"Wrocław, Psie Pole"
69.0,690000,"Wrocław, Fabryczna"
29.0,402900,"Wrocław, Stare Miasto"
39.22,570000,"Wrocław, Krzyki"
100.85,1129000,"Wrocław, Stare Miasto"
69.15,69603410,"Wrocław, Psie Pole"
92.2,1056904,"Wrocław, Stare Miasto"
61.0,1100000,"Wrocław, Fabryczna"
59.0,900000,"Wrocław, Krzyki"
46.0,600000,"Wrocław, Stare Miasto"
57.35,800000,"Wrocław, Krzyki"
167.5,1750000,"Wrocław, Krzyki"
92.0,1200000,"Wrocław, Stare Miasto"
59.94,1010000,"Wrocław, Krzyki"
30.0,368950,"Wrocław, Fabryczna"
67.2,780000,"Wrocław, Fabryczna"
51.0,664700,"Wrocław, Stare Miasto"
78.38,1350000,"Wrocław, Śródmieście"
81.9,1199000,"Wrocław, Krzyki"
52.7,559000,"Wrocław, Psie Pole"
43.42,1070000,"Wrocław, Stare Miasto"
48.8,689000,"Wrocław, Krzyki"
68.11,1021650,"Wrocław, Psie Pole"
35.01,511000,"Wrocław, Krzyki"
54.84,799000,"Wrocław, Psie Pole"
32.84,440000,"Wrocław, Krzyki"
52.92,890000,"Wrocław, Stare Miasto"
42.0,719000,"Wrocław, Psie Pole"
69.0,690000,"Wrocław, Fabryczna"
54.0,599000,"Wrocław, Krzyki"
54.4,665000,Wrocław
53.9,759000,"Wrocław, Fabryczna"
61.0,749900,Wrocław
40.5,660000,"Wrocław, Psie Pole"
57.2,789000,"Wrocław, Fabryczna"
46.7,580000,"Wrocław, Fabryczna"
57.05,700000,"Wrocław, Śródmieście"
143.6,2299000,"Wrocław, Krzyki"
109.0,1399000,"Wrocław, Krzyki"
58.5,899000,"Wrocław, Fabryczna"
29.0,402900,"Wrocław, Stare Miasto"
112.0,1100000,Wrocław
63.53,1025000,"Wrocław, Fabryczna"
62.3,790000,"Wrocław, Fabryczna"
38.4,699000,"Wrocław, Stare Miasto"
56.48,649000,"Wrocław, Krzyki"
57.5,799000,"Wrocław, Fabryczna"
49.2,629000,"Wrocław, Psie Pole"
93.17,899000,Wrocław
34.5,550000,"Wrocław, Krzyki"
57.0,690000,"Wrocław, Krzyki"
81.91,789000,"Wrocław, Krzyki"
48.77,695000,"Wrocław, Psie Pole"
27.0,469000,"Wrocław, Stare Miasto"
34.81,525000,"Wrocław, Krzyki"
38.0,599000,"Wrocław, Stare Miasto"
39.01,555000,"Wrocław, Fabryczna"
55.5,650000,"Wrocław, Fabryczna"
116.28,1350000,Wrocław
34.0,482000,"Wrocław, Krzyki"
100.5,4900000,"Wrocław, Psie Pole"
37.0,525000,"Wrocław, Fabryczna"
50.1,720000,"Wrocław, Psie Pole"
48.8,585000,"Wrocław, Fabryczna"
61.0,859000,"Wrocław, Fabryczna"
55.93,745000,"Wrocław, Krzyki"
80.1,870000,"Wrocław, Śródmieście"
41.0,585000,"Wrocław, Psie Pole"
42.0,489400,"Wrocław, Fabryczna"
105.0,1120000,"Wrocław, Krzyki"
76.0,1088000,"Wrocław, Krzyki"
65.0,729000,"Wrocław, Krzyki"
46.4,569000,"Wrocław, Krzyki"
75.75,1180000,"Wrocław, Psie Pole"
64.3,739450,"Wrocław, Krzyki"
71.0,649000,"Wrocław, Psie Pole"
42.0,630000,"Wrocław, Stare Miasto"
59.19,1470000,"Wrocław, Stare Miasto"
34.0,484999,Wrocław
43.36,670000,"Wrocław, Stare Miasto"
80.0,1265000,"Wrocław, Śródmieście"
30.0,368950,"Wrocław, Fabryczna"
34.0,484999,Wrocław
100.0,1270000,"Wrocław, Psie Pole"
64.56,1299000,"Wrocław, Stare Miasto"
59.25,670000,"Wrocław, Fabryczna"
121.0,1259000,"Wrocław, Krzyki"
55.42,649000,"Wrocław, Krzyki"
71.0,779000,"Wrocław, Fabryczna"
60.0,1470000,"Wrocław, Stare Miasto"
49.19,799000,"Wrocław, Stare Miasto"
32.02,348000,Wrocław
54.0,599000,"Wrocław, Krzyki"
65.5,728000,"Wrocław, Psie Pole"
54.57,699000,"Wrocław, Krzyki"
47.0,749900,"Wrocław, Śródmieście"
43.21,700000,"Wrocław, Krzyki"
39.16,699000,"Wrocław, Krzyki"
41.1,757268,"Wrocław, Śródmieście"
74.4,1171800,"Wrocław, Śródmieście"
31.0,389900,"Wrocław, Fabryczna"
46.0,644000,Wrocław
38.0,645000,"Wrocław, Psie Pole"
63.0,675000,"Wrocław, Fabryczna"
60.0,570000,"Wrocław, Krzyki"
63.53,1025000,"Wrocław, Fabryczna"
112.0,1100000,Wrocław
41.0,585000,"Wrocław, Psie Pole"
83.0,749000,"Wrocław, Psie Pole"
100.0,1059000,"Wrocław, Krzyki"
51.2,549000,"Wrocław, Fabryczna"
38.6,459000,"Wrocław, Fabryczna"
41.79,600000,"Wrocław, Fabryczna"
68.51,949000,"Wrocław, Fabryczna"
30.61,550000,"Wrocław, Krzyki"
57.0,630000,"Wrocław, Psie Pole"
34.3,485000,"Wrocław, Fabryczna"
57.67,999000,"Wrocław, Fabryczna"
51.0,664700,"Wrocław, Stare Miasto"
69.0,690000,"Wrocław, Fabryczna"
48.27,676000,"Wrocław, Krzyki"
54.2,649000,Wrocław
47.0,759000,"Wrocław, Krzyki"
67.0,1100000,"Wrocław, Śródmieście"
60.19,607317,"Wrocław, Psie Pole"
65.38,693028,"Wrocław, Krzyki"
64.0,699900,"Wrocław, Fabryczna"
150.0,4300000,"Wrocław, Stare Miasto"
47.0,739000,"Wrocław, Stare Miasto"
29.0,529000,"Wrocław, Psie Pole"
33.0,444000,"Wrocław, Krzyki"
52.04,624000,"Wrocław, Psie Pole"
23.0,279000,"Wrocław, Psie Pole"
36.8,530000,"Wrocław, Fabryczna"
55.0,665000,"Wrocław, Krzyki"
42.85,561335,"Wrocław, Krzyki"
30.11,525000,"Wrocław, Stare Miasto"
59.1,768200,"Wrocław, Psie Pole"
73.15,799000,"Wrocław, Fabryczna"
40.0,529999,Wrocław
52.0,645000,"Wrocław, Psie Pole"
72.28,1185000,"Wrocław, Śródmieście"
52.0,720000,"Wrocław, Stare Miasto"
63.11,599000,"Wrocław, Krzyki"
60.9,657400,"Wrocław, Krzyki"
42.0,719000,"Wrocław, Psie Pole"
64.0,590000,"Wrocław, Krzyki"
42.0,660000,"Wrocław, Krzyki"
46.89,599000,"Wrocław, Stare Miasto"
75.65,570000,"Wrocław, Psie Pole"
49.96,625000,"Wrocław, Fabryczna"
69.91,833000,"Wrocław, Krzyki"
49.42,1050000,"Wrocław, Śródmieście"
112.0,1100000,Wrocław
56.61,999000,"Wrocław, Krzyki"
71.11,1390000,Wrocław
64.0,825000,"Wrocław, Psie Pole"
48.17,660000,"Wrocław, Psie Pole"
25.53,519000,"Wrocław, Śródmieście"
45.0,649000,"Wrocław, Fabryczna"
66.0,650000,"Wrocław, Stare Miasto"
105.0,1249000,"Wrocław, Śródmieście"
